screen_name,name,location,bio,tweet,he/him,she/her,they/them,it/its,xe/xem,ze/zir
hvsky_c,ãƒã‚¹ã‚­ãƒ¼,los angeles,â™ â€¢ ğŸ‡ºğŸ‡¸ğŸ‡¨ğŸ‡¦ğŸ³ï¸â€ğŸŒˆ â€¢ 22 â€¢ â™‚ â€¢ ENG/FR/æ—¥æœ¬èª â€¢ ğŸ” â€¢ â¤@bulldokwhynotâ¤,ladies we got our first simp https://t.co/CAcMpgUMfI,no,no,no,no,no,no
stavmar,Stavmar,"Dallas, TX",Pharmacist doing clinical research deep in the Heart of North Texas,RT @VinceYoung10: Great season @TexasVolleyball ladies we are very proud of you champs!!!ğŸğŸ¤˜ğŸ¿ğŸ’¯ğŸ§¡ğŸ™ğŸ¿,no,no,no,no,no,no
saxtoncharles10,nick charles,"Brisbane, Queensland",73yo leftie. Hates bullies. cares about humanity. Atheist.  Been around the block a bit. Opinions are of course my own but hopefully based on research.,"RT @jean15849180: The WA Premier is waiting his turn for the 
     COVID vaccine.           ğŸ˜Œ
Heâ€™s not jumping in front of everybody else,â€¦",no,no,no,no,no,no
TheMarkusAdam,Markus,,,"Rose NamaJunas vs Zhang Weili #ufc261

I don't want to see eithor of these ladies lose ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥²ğŸ¥² but I expect a banger",no,no,no,no,no,no
SpartanStrongDE,SpartanStrong,Delaware ,ğŸ”°,@mlang68 @linzsawyer @SaintMarksHs @ForceFaithful #SpartanPride ladies!,no,no,no,no,no,no
lhiyahhh,annelhiyah,Ã¶g luvs ,05.17.05 ğŸ’ loml,RT @badestoutfit: ladies and gentlemen her https://t.co/lSdOZGHm8y,no,no,no,no,no,no
mervyn35,Merv,Trinidad and Tobago,,"Should do a mixed ppv. Sign wavers, them ladies will beat all the man them. https://t.co/ymO4AXjHRc",no,no,no,no,no,no
NWABlazers,Arkansas Blazers Athletics,"Bentonville, AR","Athletic program committed to mentoring future leaders, healthy kids, model citizens for Northwest Arkansas, surrounding communities & society Est. 2008",7/8th grade girls with their first victory today.  Congrats ladies https://t.co/HA5UbNKnGn,no,no,no,no,no,no
ShanonBrianna,Future Nutritionist/Dietitian,New York,IG/TikTok/Snapchat: @shanonbrianna | Aspiring Dietitian ğŸ,"RT @RealMalcomEd: Ladies, we have free Zoom Womenâ€™s Yoga tomorrow, and every Sunday at 7:05 pm est. Show up for breath and movement. Messagâ€¦",no,no,no,no,no,no
isthisviagra,ig: 1800VIAGRA,cashapp: $iluvme333,https://t.co/N9I6Sp3xmf,goodnight to all the sexy ladies 2night,no,no,no,no,no,no
RayDonnelly13,Ray Donnelly,Awabakal country. ,left leaning old man. ğŸ˜,"RT @jean15849180: The WA Premier is waiting his turn for the 
     COVID vaccine.           ğŸ˜Œ
Heâ€™s not jumping in front of everybody else,â€¦",no,no,no,no,no,no
bluebirdblueboy,blue boy âœ¨ğŸš€,"22, he/they","18+. front runner of @bluebandits_ non-binary lesbian. misandrist. the coolest trans masc you know, trust me. pro-lube account. $blueboyblue",RT @Breliloquy: Lmao that's why you gotta just ignore these men ladies. One day women don't bring anything to the table cuz they're golddigâ€¦,yes,no,yes,no,no,no
_kenyanbeauty,Steph Curly ğŸ’‹,"Dallas, TX",Kenyan ğŸ‡°ğŸ‡ª . ISU Alumni ğŸ“ . Philippians 4:13 â›ªï¸,RT @mussbefit: Some women will feel like theyâ€™re not doing enough because they havenâ€™t â€˜snapped backâ€™ after seeing this edited photo. Takeâ€¦,no,no,no,no,no,no
CookehMuffinz,Liam ğŸ¦•,,"âœ¨|| Liam || M || 23 || ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿||Kaiji, Danganronpa ,MHA ,Sonic, Fighting Games|| Local Shitposter ||STAN OCHAKO || âœ¨

alt : @screamingroom1",RT @chuupaera: LADIES!! Get THE BEST vibrator from https://t.co/l4o0ww3NKu ğŸ˜ https://t.co/3jH1tj08ge,no,no,no,no,no,no
aby_rmzp,Abril RamÃ­rez,,Siendo cool since 2003,RT @badestoutfit: ladies and gentlemen her https://t.co/lSdOZGHm8y,no,no,no,no,no,no
sammiewhatever,Sammie,Sims4Gallery:SammieForever88,ğŸŒ´ğŸ¦©â€¢ Surviving the pany with my stimmys â€¢ğŸ˜·ğŸ’°,"@LAPDHollywood Itâ€™s a ladies handwriting ğŸ˜‰
I was a waitress for 7+ years and this â€˜anonymousâ€™ check paying for pplâ€¦ https://t.co/5qzgPLB4r3",no,no,no,no,no,no
waaanaiman,waneman,,"pain is temporary, pride is forever #YNWA","RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
shortyaisya,**,kampung durian runtuh ,,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
hiitsmeingriddd,ingrid,ğŸ‡µğŸ‡­,Deuteronomy 31:6  // CPAâœŠ,RT @badestoutfit: ladies and gentlemen her https://t.co/lSdOZGHm8y,no,no,no,no,no,no
bluerbells,Ana,,"Back up for @8blue_bells
#SaveSanditon",RT @dunkley_jodie: Not a selfie person but I do love sanditon and I've been inspired by all you other beautiful ladies ğŸ’‹ğŸ’„#Sanditon #SaveSanâ€¦,no,no,no,no,no,no
VikasSi28694687,Vikas Singh,,,RT @ETimesTV: Rubina Dilaik and Dipika Kakarâ€™s BTS pictures has fans gushing over to see the leading ladies and â€˜2 Bigg Boss winners togethâ€¦,no,no,no,no,no,no
_nrsyzwani,Wani | ZarZou Sabah,Land Below The Wind,solutions to healthy skin & hair goals! | ig : zarzoubeauty_sabah & beautifly.byns | ZBD01433,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
soojinmysoojin,LILO,,soojin my beloved just retweetin dont mind me,"RT @98THINKER: ladies and gentlemen, her 

âœ¿ #ìˆ˜ì§„ #ì—¬ìì•„ì´ë“¤ https://t.co/Zj5ku5lDW1",no,no,no,no,no,no
ramarjunfollows,Dr.Thota Ramarjun âš•ğŸ’‰ğŸ‡®ğŸ‡³,"EastGodavari, kakinada","MBBS(Doctor), love my parents,. @PawanKalyan    @sachin_rt  ,Messi, Federer fan 
https://t.co/xphlM3EfrD , janasaink
#ARJUNHealthCareForall","Around 6 to 7 pm ,will share contact numbers of our volunteer numbers they will connect the doctors ,
One lady doctâ€¦ https://t.co/O2R0wXXth3",no,no,no,no,no,no
rheamxdi,rheağŸ˜›,,vibin,"RT @pxanil: âš ï¸TW//
Thereâ€™s a tiktok â€œtrendâ€ going around claiming today is national rape day, ladies please be extra extra cautious today.",no,no,no,no,no,no
tehalala,Fatiha Azman,"Kuala Lumpur, Malaysia",Hi everything!,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
ainulh122,;3,,twitter irritates me sometimes,"RT @myrarosleenn: Ladies. 

Work hard, Reward yourself, Spend money on your family, friends, Most importantly invest on SELF MAINTENANCE. Fâ€¦",no,no,no,no,no,no
shawman_101,shawman10,Parts unkown,Father of 4 awesome children,@EASPORTSUFC Huge mismatch for the ladies huge lol for sending a much underrated fighter. But thatâ€™s the dana ufc mâ€¦ https://t.co/dUVt4E6r79,no,no,no,no,no,no
SpartanStrongDE,SpartanStrong,Delaware ,ğŸ”°,#SpartanUp ladies! Great game @linzsawyer https://t.co/DLL1K898W3,no,no,no,no,no,no
fablesfaubus,nora,naptown ,under the tutelage of randy tutelage,@k_katertot LADIES!!! hello.....,no,no,no,no,no,no
DimpleK72821173,Dimple Kumar,,à¨¸à©‡à¨µà¨¾ à¨¤à©‹à¨‚ à¨®à¨¿à¨²à¨¦à©€ à¨¹à©ˆ à¨¸à¨¾à¨¨à©‚à©° à¨–à©à¨¸à¨¼à©€à¥¤,"RT @DSSNewsUpdates: By walking on the path carved by Saint Dr. @Gurmeetramrahim Singh Ji Insan, ration kits were distributed to 28 pregnantâ€¦",no,no,no,no,no,no
kates_will,Will Kates,"Merkel, TX","Faith, Family, & Football â–ªï¸AD/HFC - Merkel ISD â–ªï¸#BadgerBuilt",1-0 Mentality Ladies!! Canâ€™t wait to watch @MerkelHS softball make a run in the playoffs! https://t.co/OZ1s4fGkJC,no,no,no,no,no,no
SOULWORKS1224,ROD KENNEDY,BROOKLYN BABY!!!              ,"TRYING TO LIVE EVERYDAY AS IF IT'S MY LAST, BUT MORE IMPORTANTLY TRYING TO MAKE EVERY SECOND COUNT AND EACH MOMENT A GOOD MEMORY!!!",THE BIRTHDAY BOY WITH THE LADIES !!! https://t.co/2KRldH3THu,no,no,no,yes,no,no
aanffac,Awesome Awesome Nintendo Facts Facts,gaming,Awesome awesome nintendo facts news (not for kids) Website: https://t.co/fVEFljJFU9,Ladies you are going to LOVE this vibrator... *link to a virus*,no,no,no,no,no,no
rgibson1,Rob Gibson,,EdD | CPACC | Creative Commons Certified | QM Master Reviewer | ID2ID Advisor | Horizon Report Panel | EDUCAUSE Faculty,"@RonFilipkowski Ladies, he's on Bumble....",no,no,no,no,no,no
__meafs,Flowzak,,all leafs bb,@evrobinson_ leafs ladies postin only Wâ€™s tn,no,no,no,no,no,no
byashoutloud,Its Me for Me! ğŸ’…ğŸ½,Child of God,DMV | WSSU Alumna ğŸ â¤ï¸| Ig: @dr_ashleycamille,"multiple eggs, multiple baskets ladies",no,no,no,no,no,no
09_hmtn,halimatunğŸ¾,"Kedah, Malaysia","Zarzou serum
https://t.co/ye91nCRC9Oâ€¦
postage available","RT @myrarosleenn: Ladies. 

Work hard, Reward yourself, Spend money on your family, friends, Most importantly invest on SELF MAINTENANCE. Fâ€¦",no,no,no,no,no,no
Denliesupputer1,Denliesupputersss,,NEVER GIVE UP NO MATTER WHAT DITO LANG KAMI LAGI PARA SAINYO ALDEN RICHARDS AND JULIE ANNE SAN JOSE â¤ï¸ğŸ™,"Beautiful ladies 

MissingDenLie 
#AOSCoolSummer https://t.co/ZaIpZFiErQ",no,no,no,no,no,no
afualareine,Goddess of BLACK.,toronto,mtb. muva. writer. speaker. fighter. ewe. feminist. melaninite. cofounder of Comforting Queens. Founder of #RedefiningTheColourOfSuccess ğŸ‘¸ğŸ¿,RT @_akuacoco: This photoshoot was everything! Ladies donâ€™t ever forget to let the world know who you are! Stop to embrace yourself alwaysğŸ’•â€¦,no,no,no,no,no,no
preciosaeli,à¼ºâ™¡à¼»,heaven,social work & sociology â™¥ leftist â™¥ she/her â™¥ 21,"planning the annual beach trip w my ladies &lt;3 
make sure you nourish every relationship you have, not just romantic",no,yes,no,no,no,no
thatsityo,wolf,,alamak dah nak spm,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
KCruncleton_SES,Kristel Cruncleton,"El Paso, TX",,RT @ELDO_TrackField: El Dorado Girls after finishing 4th at Regionals. Their 4 x 200m relay time of 1:41.81 broke the school record. Way toâ€¦,no,no,no,no,no,no
fourqueensateit,jeffreysÃ©ğŸ¥€ğŸ‘,,"ë¸Œë  í•‘í¬ ì—”ì‹œí‹°
Whipped for RosÃ© and JaehyunğŸŒ¹ğŸ‘","@EeveeOnce Naurrr
South Korea's Pride
Best Selling Album for Girl Group
Best Charting Kpop Female Act
Kpop Titans
Tâ€¦ https://t.co/edCdxvzFUF",no,no,no,no,no,no
twbaca,Tom Baca,"Austin, Texas",Loves Jesus! Loves my family! Hook 'em!,"RT @aasdanny: This Texas team has A LOT to be proud of. First off, they went 27-2. They also navigated a nine-month COVID season and becameâ€¦",no,no,no,no,no,no
csjcnm,jungjungjungjaeji,,ğŸ‘#jaehyun ğŸ¦Œ#sungchan ğŸ°#jaemin ğŸ¹#jisung ğŸ¶#jungwoo,"RT @notkjw: ladies and gentleman, HIM

#JUNGWOO #ì •ìš° https://t.co/WqZzDLfm9D",no,no,no,no,no,no
kageofish,kage,,an inside scoop on why i am very stupid,Dan Schneider and his foot obsession has the same energy as Stephen King with his old naked ladies.,no,no,no,no,no,no
_minly7,muni ğŸŒ™,earth,#PARKJIMIN ì‚¬ë‘í•´ğŸ¤ | Not fan acc ğŸ˜½,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
Lithium_Sparks,Lithium Sparks,Michigan,"â™€ | INTP | Leo
18+ personal account of Lithium-Dragon, for guilt-free likes and retweets of whatever I want 

Icon by @Erickiwi_art","RT @JohnWolfeYT: RE Village Castle demo was great, one of the vampire ladies told me she wanted to ""drown in my blood"" and another one callâ€¦",no,no,no,no,no,no
pchs_ptso,PCHS PTSO,"Plainfield, IL",The PCHS Parent Teacher Student Organization,"RT @BeYOUtyProject_: TODAY IS THE DAYğŸ€ğŸ¤

the event has been such a success and we couldnâ€™t be prouder!! such a fun way to empower other ladâ€¦",no,no,no,no,no,no
gmkrishna,Murali Krishna G,hyderabad India,"Promoting Nutrigenomics Technology - for protecting all bio spheres-agriculture,livestock n human-for healthy food-RT's are not necessarily my endorsements","RT @mantralayamsn: @FeminismInIndia But what is hilarious is, that a eunuch is tryi g to hold up the standards of feminism. We have strongâ€¦",no,no,no,no,no,no
OwMyNose,Isaiah Meriweather,,Making good jokes since 2022.,I would rather live in a socialist society than have to socialize with other people amirite ladies,no,no,no,no,no,no
KadachSharon,Sharon Kadach,Canada,"Jesus follower, ambivert, freelance illustrator, animation fangirl and comic creator. Check out my comics, portfolio, my YouTube and more in the link tree!",@theartofadriane Hereâ€™s a couple of cool ones I can think of! Ari Sharon from Tower of God and Sharon Carter from tâ€¦ https://t.co/Y7EXsr7z0M,no,no,no,no,no,no
14Rubinav,Rubinav 14,,,RT @ETimesTV: Rubina Dilaik and Dipika Kakarâ€™s BTS pictures has fans gushing over to see the leading ladies and â€˜2 Bigg Boss winners togethâ€¦,no,no,no,no,no,no
BaklavaEater,BaklavaMaker," Orange County, CA, USA","Born-Again Christian, Pro-Life (from conception to when we are called home by the Lord), Pro-Family, Conservative, Pro-Trump","RT @Franklin_Graham: A big thank you to our good friend @AdieCamp for coming to @TheBGLibrary in Charlotte, NC, today to speak at the Ladieâ€¦",no,no,no,no,no,no
Blasian_Luvv,Princess Sunnii :),,Happy. & In LoveğŸ¥°ğŸ˜š,Ladies date a chef.... Iâ€™m loving being spoiled w/ homemade food. ğŸ¤¤,no,no,no,no,no,no
Dreamer29369451,Dreamer,,Crypto holder,"RT @BillyBloxberg: Ladies, if your man is 
- Acting nervous 
- checking his phone all the Time 
- checking Twitter 
- checking Reddit
- Wakâ€¦",no,no,no,no,no,no
BectonHS,Becton Regional High School,"East Rutherford, NJ",Excellence In Education Since 1971 | Official Twitter Account of Henry P. Becton Regional High School,RT @SoftballBecton: Great win today!! 9 inning thriller. 3-2 win over Waldwick. Keep it up ladies!! Go wildcats ğŸ‘ğŸ¥ https://t.co/sOu58gkUjF,no,no,no,no,no,no
ziqqzimm,coqicoqi,Malaysia,ÙƒÙÙØ§Ù„ÙØ§ Ø­ÙÙˆØªØ§Ù‚Ù’ Ø¨ÙØ±Ø¬Ø§Ù…Ù’ Ø¨ÙÙˆÙ’ÙŠ,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
MaannostaShines,ğŸš”ğŸ‡ºğŸ‡¸ Paul ğŸ‡ºğŸ‡¸ğŸš”,"Minneapolis, MN","Me??....Blackjack/Hockey/Football/Racquetball/Sci-Fi/Space/Paranormal/WWII & Ancient History/Chess!
Let's lay around all day, eat pizza and do Mad LibsÂ®.","@kayveecondos @Moon_River05 I just love a curvy and larger woman. They are vivacious and loyal as hell!

Slimmer laâ€¦ https://t.co/gy2RXNYjiH",no,no,no,no,no,no
RealMalcomEd,Ed Andretti ğŸï¸ğŸ,DMV,// Breathe // Kemetic Yoga Instructor // Corporate Wellness Advisor // dm to book ğŸ“Œ // rei ğŸ¡ // agri ğŸ§‘ğŸ¾â€ğŸŒ¾,"Ladies, we have free Zoom Womenâ€™s Yoga tomorrow, and every Sunday at 7:05 pm est. Show up for breath and movement. Message me for link!",no,no,no,no,no,no
mjbunsold,Melissa Bunsold,,#momlifeisthebestlife,@dgudorf @IGB2028Mezera Nice job ladies! Good luck tomorrow!,no,no,no,no,no,no
deardaniek,danieKğŸ¦‹ğŸ‘©ğŸ½â€ğŸ’»ğŸ­,âœ¨ğŸ§šğŸ½â€â™‚ï¸,ğŸ’» CIS|CS ğŸ“²future full stack ğŸ‘¤deardaniek,Shout out to the ladies who get turnt and still manage to remove their makeup before they sleep you guys are some serious mfs,no,no,no,no,no,no
Nurqistinashuaa,Inumaki senpai's wife â™¡,: *âœ§ï½¥ï¾Ÿ:* â™¡Inumakiâ™¡ *:ï½¥ï¾Ÿâœ§*:,No content.,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
laplanck,Mike Ensminger Fan Account,"Tustin, CA","Married to @tousledpigtails. Father of #BigLawBaby, #2BigLaw2Baby, and #BigLawBabyTokyoDrift. Love and Honor; Wahoowa. Started 740, now 714.","RT @NickPetraccione: This is by far the funniest coach in college football history. 

Ladies and gentlemen, Montana Tech's Bob Green. httpsâ€¦",no,no,no,no,no,no
BrMassami,Bruno Massami (Ğ‘Ñ€ÑƒĞ½Ğ¾ ĞœĞ°ÑÑĞ°Ğ¼Ğ¸),JapÃ£o,"Reporter, MMA/Combat Sports Fighting News Editor of @gazetaesportiva@mmaplus

Instagram: massamiworld",RT @joannamma: #Ufc261 LETâ€™S GO LADIES @BulletValentina @ufc,no,no,no,no,no,no
FionatsyM,auxerre ğŸŒ¹,,"Good girl with bad habitsğŸŒˆ

Take my advice,I donâ€™t use it anyway ğŸŒ¬ğŸ’—","RT @myrarosleenn: Ladies. 

Work hard, Reward yourself, Spend money on your family, friends, Most importantly invest on SELF MAINTENANCE. Fâ€¦",no,no,no,yes,no,no
OwenBrennan,Owen W. Brennan,Free California,"My heart is free, my job is convincing others they're free too. Founder: Madison McQueen Filmmaker: https://t.co/2kzzxDvgSZ + Right Makes Might   My Pronouns: F/U",RT @bswagspeare: When the ladies find out you collect model trains. https://t.co/v6juD2TYfP,no,no,yes,no,no,no
shwetabh_,Shwetabh Shashwat,"Mumbai, India","à¤•à¤°à¥à¤®à¤£à¥à¤¯à¥‡à¤µà¤¾à¤§à¤¿à¤•à¤¾à¤°à¤¸à¥à¤¤à¥‡ à¤®à¤¾ à¤«à¤²à¥‡à¤·à¥ à¤•à¤¦à¤¾à¤šà¤¨à¥¤




































































|Love India|

Nothing Like Aamchi Mumbai
|Love-Mumbaiâ¤ï¸|","@IndiGo6E What about check-in bags, laptop bags or cabin baggage?

Only one check-in bag will be allowed.Â However,â€¦ https://t.co/lU3h08icAv",no,no,no,no,no,no
thecirclebutton,Matt!,"Virginia (via Colorado, USA)",All around solid human. I say things about video games on twitter and then I say things about video games on a podcast @crossplatchat,"Ladies and Gentleman, I give you The Duke of Biscuits!  #ResidentEvilVillage https://t.co/5J8WUQyKKn",no,no,no,no,no,no
Shahrul_Razin,sahrol,"Rawang, Selangor",u come to the right place for irrelevant twaddle.,"RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
catarinaicn_,arco-Ã­ris,"Castelo Branco, Portugal","Câ‚â‚€Hâ‚â‚‚Nâ‚‚O

cat.loira",RT @badestoutfit: ladies and gentlemen her https://t.co/lSdOZGHm8y,no,no,no,no,no,no
hasheaadnn,Ava Min,,"Some days I'm nice, Some days I can be a bitch","RT @flwrsxB: Ladies and gentlemen, this is why we need younger politicians.",no,no,no,no,no,no
aaaaaasthaaaaaa,||walking children in nature||,ğŸ‡®ğŸ‡³ ğŸ³ï¸â€ğŸŒˆ,"she/her |
a raging feminist |
BTS, Taylor Swift, SKZ, twenty one pilots, DragRace and Todoroki stan acc ğŸ’œğŸ¤¡",RT @Elisechett: ladies and gentleman Cate Blanchett âœ¨ https://t.co/nj61sJ56T7,no,yes,no,no,no,no
Njandini_,@Njandini,KwaJack,Shut Up And RetweetğŸ”¥,"RT @Bestmvle_Sjava: Ladies here's a challenge 
#Doggychallenge https://t.co/TvKiVffkxr",no,no,no,no,no,no
makynna_g,makynna,Oklahoma,,"RT @Yvessaintxo: Ladies and gentlemen, HIM https://t.co/BNiiBKMVOW",no,no,no,no,no,no
mostdopexdavid,Rodri9uezğŸ‡²ğŸ‡½,Running away,Itâ€™ll all get better soon... I hope. HAPPIESTSAD on all Streaming PlatformsğŸ’¯ AğŸ’,"RT @FourthLongRadio: Weâ€™ve gone full circle ladies and gentleman 

In 2013 Anderson Silva broke his leg kicking Chris Weidman 

Chris Weidmâ€¦",no,no,no,yes,no,no
maggstronaut,Axel from Animal Crossing stan account,"Somerville, MA",success-oriented,Ok so calling ppl ladies over email -- sexism or solidarity? I call group of women ladies on email but idk if its oâ€¦ https://t.co/KxttToIs6t,no,no,no,no,no,no
11_11hassan,hass11,,ğŸ’ğŸ“,RT @joannamma: #Ufc261 LETâ€™S GO LADIES @BulletValentina @ufc,no,no,no,no,no,no
coconxtdelight,who,Hueco Mundo,barely alive,RT @Bomanizer: Aggressive self love today ladies https://t.co/NCpIPg4bGo,no,no,no,no,no,no
yuujislatte,ğ™›ğ™§ğ™–ğ™£ğ™˜ğ™â˜ï¸ á¶œÊ³Ê¸â±â¿áµ áµ’áµ›áµ‰Ê³ áµ‰Ê³áµ‰áµâ±áµáµƒ,ğ‘ â„ğ‘’-â„ğ‘’ğ‘Ÿ {ğ‘–ğ‘›ğ‘“ğ‘—} / 22â˜ï¸,á¡•á µá Šá¡ƒà¡šà ¢à ˜à»ˆ â¸à»ˆà ¡à £á Šß¯á †à £à ˜á¡à £à ˜á Šá Šà ¢à ˜ğ¡~â™¡ å¿ƒè‡“ã‚’æ§ã’ã‚ˆâš”ï¸â€” ğ‘’ğ‘Ÿğ‘’ğ‘šğ‘–ğ‘˜ğ‘ ğ‘ ğ‘¢ğ‘ğ‘Ÿğ‘’ğ‘šğ‘ğ‘ğ‘¦,"RT @iluereh: ladies and gentlemen, HER. https://t.co/PDYp4kX53z",no,no,no,no,no,no
horklavine,Hork Lavine QC (Quite Controversial),USA (via England),"Went Hindu...My dog convinced me...for real. (and Psychedelics).

No political affiliations. Don't try.","RT @ArmyofShadows2: Ladies and gentlemen, meet the real opposition to Johnson's fascist government.",no,no,no,no,no,no
clankofficial,ratchet and clank spaceship,ratchet and clank spaceship,ratchet and clank spaceship,@aanffac ladies! this vibrator will make you cum in 3 seconds!! https://t.co/ylWgVeq7D3,no,no,no,no,no,no
sunwend,fiehee,ybs,just want to become a magical girl ğŸŒ¸,"RT @myrarosleenn: Ladies. 

Work hard, Reward yourself, Spend money on your family, friends, Most importantly invest on SELF MAINTENANCE. Fâ€¦",no,no,no,no,no,no
Gallytastic,Gally,indianananana,"*dolphin noise* 
ffxiv - Danny Vavinchi on cactuar
ACNH - DA - 6515 - 8956 - 9516
they/them plz","RT @JohnWolfeYT: RE Village Castle demo was great, one of the vampire ladies told me she wanted to ""drown in my blood"" and another one callâ€¦",no,no,yes,no,no,no
baelee_russell,Bailee Russell,United States,,Ladies the tip is to be mean to men and they will give you money. Just got $100 for calling a dude a mean name. Thatâ€™s it.,no,no,no,no,no,no
xannyah,XaÃ±a Angel Eve,wealth of the old world,"from nothing, to something",RT @badestoutfit: ladies and gentlemen her https://t.co/lSdOZGHm8y,no,no,no,no,no,no
ioncarefrfr,â˜ğŸ¼,954///246,"bitch ima mutha, no drama âœ‹ğŸ¼ they/she",Ladies!!! letâ€™s not make pleasers and tube socks a thing cuz yâ€™all look dingy with that combination!!!,no,yes,yes,no,no,no
CCVBCrecruit,Circle City Volleyball Recruiting,"Plainfield, IN",The premier volleyball club in the Midwest | Email for inquiries: [email] | IG: ccvbc.recruiting,RT @circlecityvbc: Shoutout to 18 purple who is still alive &amp; in gold. They will play their challenge match at 3pm today! Good luck ladiesâ€¦,no,no,no,no,no,no
beatsbybree,â™¡ b r i â™¡,"Chicago, IL",â™ï¸ğŸ’œğŸ˜ˆ,@divineexistenc Oh nooooğŸ˜‚ğŸ˜‚ğŸ˜‚ is single ladies arenâ€™t bothered by discarded trash,no,no,no,no,no,no
__nurafrinaaa,fina ğŸ•Š,,ğŸ¥€,"RT @myrarosleenn: Ladies. 

Work hard, Reward yourself, Spend money on your family, friends, Most importantly invest on SELF MAINTENANCE. Fâ€¦",no,no,no,no,no,no
Noye4clothing,Noyeâ€™4 Clothing Company,,Quality online women clothing & accessories. Everything you need at unbeatable prices. Lifeâ€™s too short to wear boring clothes. ALL SALES ARE FINALâ€¼ï¸,Itâ€™s the support for meâ€¼ï¸â€¼ï¸ Thank you for rocking Noyeâ€™4! I appreciate your loyal support. This jumpsuit is sold ouâ€¦ https://t.co/ilq90sfa2b,no,no,no,no,no,no
DuaneAAA,Duane,,,"RT @ZHBuchanan: Kole Calhoun said he talked to the kid who snatched that foul ball from him later in the game.

Calhoun: ""Hey, you know youâ€¦",no,no,no,no,no,no
LianaJade6,Liana Jade,"Austin, TX","stay steezy, live easy #BLM","RT @aasdanny: This Texas team has A LOT to be proud of. First off, they went 27-2. They also navigated a nine-month COVID season and becameâ€¦",no,no,no,no,no,no
wF5LWFY4EvZRvDv,@ã‚°ãƒ¼ãƒãƒ§ã‚­ãƒ‘ã€œ,,ç‡ç›´ã«æ€ã£ã¦ã„ã‚‹äº‹ã‚’å˜˜ï¼†å½ã‚Šç„¡ãã¤ã¶ã‚„ãã¾ã™æ°—åˆ†ã‚’å®³ã•ã‚Œã¾ã—ãŸã‚‰ç”³ã—è¨³ã”ã–ã„ã¾ã›ã‚“ã€‚,"Hi.Ladies and GentlemanğŸ‘‹ğŸ˜€Why do you like musicâ“I do recomend you golden week KAZUSAsan YouTube liveğŸ¥Because,The mosâ€¦ https://t.co/m0TZKXNJZJ",no,no,no,no,no,no
BDiruSM,Amy Lionheart â›“Commissions: CLOSEDâ›“,United States,âœ Smol Goth Ivy Player âœ Digital Illustrator | Diru & X JAPAN are my Life. I like FGs & Horror genre | Alt. Music/Fashion Enthusiast | Shang Tsung is Husbando,"RT @TheQOTHS: With our last chance qualifiers finished, Queen 
@MissStoria13 and @SmvshKyrielight have made it into the finale!

Our finaleâ€¦",no,no,no,no,no,no
Aredoche2,Aredocheâ£,,,"@dalatuisaac1 u look stunning 
shebi na wetin some of we ladies want we go dey do shakara to.",no,no,no,no,no,no
Brandonricchio,Brandon,Temecula CA,22 car enthusiast 2002 mustang gt ğŸ¥°,Ladies. Use wd-40 as a substitute for pepper spray.,no,no,no,no,no,no
amajwo,Ama.,maetanoiaâ€™s writer.,"this account can be a personal account, fangirling account (mostly about Seventeen & Sanrio), cyber account, whatever I want. âœ° NSFW. âœ° SHE â•± HER.","RT @txtdrimedia: ladies, it's time to ambil jalan pintas https://t.co/sX77X2CcVp",no,yes,no,no,no,no
